,lat,AC,HEAT,HAC,year
7932,-33.45549774169922,0.0,0.016265223,0.016265223,2056
7933,-32.51308822631836,4.5406177e-06,0.0053192466,0.0053237868,2056
7934,-31.570680618286133,1.2042638e-05,0.0043195128,0.0043315557,2056
7935,-30.628273010253906,3.584637e-05,0.0009144476,0.00095029396,2056
7936,-29.685863494873047,6.488666e-05,0.001886516,0.0019514026,2056
7937,-28.74345588684082,3.0367703e-06,0.00024112541,0.00024416216,2056
7938,-27.80104637145996,1.8703417e-05,0.0018934282,0.0019121317,2056
7939,-26.858638763427734,1.2950223e-06,0.0007448941,0.0007461891,2056
7940,-25.916231155395508,8.6922755e-06,6.003123e-05,6.872349e-05,2056
7941,-24.97382164001465,6.8056224e-06,4.3669468e-05,5.047509e-05,2056
7942,-24.031414031982422,7.780356e-05,1.6101747e-05,9.390533e-05,2056
7943,-23.089004516601562,6.377163e-05,1.0902112e-06,6.486184e-05,2056
7944,-22.146596908569336,6.8823785e-05,0.0,6.8823785e-05,2056
7945,-21.20418930053711,1.0648721e-05,1.2529996e-05,2.3178718e-05,2056
7946,-20.26177978515625,0.00012390352,0.0,0.00012390352,2056
7947,-19.319372177124023,6.1396684e-05,7.863309e-06,6.925999e-05,2056
7948,-18.376962661743164,5.5972446e-08,5.6849963e-06,5.7409684e-06,2056
7949,-17.434555053710938,2.7660238e-07,0.0,2.7660238e-07,2056
7950,-16.49214744567871,6.7735156e-05,0.0,6.7735156e-05,2056
7951,-15.549737930297852,0.00033949563,0.0,0.00033949563,2056
7952,-14.607329368591309,1.06171665e-05,0.0,1.06171665e-05,2056
7953,-13.664921760559082,0.0,0.0,0.0,2056
7954,-12.722513198852539,0.00026949294,0.0,0.00026949294,2056
7955,-11.780104637145996,2.849064e-05,0.0,2.849064e-05,2056
7956,-10.837696075439453,2.67026e-05,0.0,2.67026e-05,2056
7957,-9.89528751373291,1.5402322e-05,0.0,1.5402322e-05,2056
7958,-8.952879905700684,4.7169575e-05,0.0,4.7169575e-05,2056
7959,-8.01047134399414,0.00016652606,0.0,0.00016652606,2056
7960,-7.068062782287598,0.0005463516,0.0,0.0005463516,2056
7961,-6.125654220581055,0.00037039028,0.0,0.00037039028,2056
7962,-5.18324613571167,6.71463e-05,0.0,6.71463e-05,2056
7963,-4.240837574005127,1.2040401e-08,0.0,1.2040401e-08,2056
7964,-3.298429250717163,2.3403905e-05,0.0,2.3403905e-05,2056
7965,-2.356020927429199,0.00024062589,0.0,0.00024062589,2056
7966,-1.4136126041412354,5.879459e-05,0.0,5.879459e-05,2056
7967,-0.4712041914463043,9.910874e-05,0.0,9.910874e-05,2056
7968,0.4712041914463043,4.1645744e-05,0.0,4.1645744e-05,2056
7969,1.4136126041412354,2.6301585e-05,0.0,2.6301585e-05,2056
7970,2.356020927429199,5.0988587e-07,0.0,5.0988587e-07,2056
7971,3.298429250717163,6.24969e-05,0.0,6.24969e-05,2056
7972,4.240837574005127,4.3416516e-05,0.0,4.3416516e-05,2056
7973,5.18324613571167,1.3037896e-06,0.0,1.3037896e-06,2056
7974,6.125654220581055,0.0,0.0,0.0,2056
7975,7.068062782287598,0.0,0.0,0.0,2056
7976,8.01047134399414,0.0,0.0,0.0,2056
7977,8.952879905700684,1.725357e-05,0.0,1.725357e-05,2056
7978,9.89528751373291,0.0,0.0,0.0,2056
7979,10.837696075439453,5.3997577e-05,0.0,5.3997577e-05,2056
7980,11.780104637145996,5.0685316e-08,0.0,5.0685316e-08,2056
7981,12.722513198852539,7.9604775e-05,0.0,7.9604775e-05,2056
7982,13.664921760559082,1.5475887e-05,0.0,1.5475887e-05,2056
7983,14.607329368591309,8.514383e-05,0.0,8.514383e-05,2056
7984,15.549737930297852,8.605036e-06,5.381314e-08,8.658849e-06,2056
7985,16.49214744567871,0.0,0.0,0.0,2056
7986,17.434555053710938,0.0,1.1473589e-07,1.1473589e-07,2056
7987,18.376962661743164,0.0,2.1880849e-06,2.1880849e-06,2056
7988,19.319372177124023,0.000435139,0.00010127652,0.0005364155,2056
7989,20.26177978515625,5.823054e-07,0.0001352694,0.00013585172,2056
7990,21.20418930053711,5.9076087e-06,0.0009018261,0.0009077337,2056
7991,22.146596908569336,0.012639724,0.0015419445,0.014181668,2056
7992,23.089004516601562,0.0029310365,0.0053380015,0.008269038,2056
7993,24.031414031982422,0.0021131188,0.004470957,0.0065840757,2056
7994,24.97382164001465,0.0038231015,0.008394203,0.012217304,2056
7995,25.916231155395508,0.011186286,0.013011438,0.024197726,2056
7996,26.858638763427734,0.0022137517,0.018885065,0.021098815,2056
7997,27.80104637145996,0.0054927454,0.02870994,0.034202684,2056
7998,28.74345588684082,0.0030424725,0.028831927,0.031874396,2056
7999,29.685863494873047,0.010464119,0.047666863,0.058130976,2056
8000,30.628273010253906,0.0047812983,0.059658136,0.06443943,2056
8001,31.570680618286133,0.00217349,0.043444365,0.045617856,2056
8002,32.51308822631836,0.005375838,0.06049064,0.06586648,2056
8003,33.45549774169922,0.004739597,0.08814795,0.092887536,2056
8004,34.39790725708008,0.0028276138,0.13242915,0.13525677,2056
8005,35.34031295776367,0.00258243,0.13760045,0.14018288,2056
8006,36.28272247314453,0.001463155,0.119925685,0.121388845,2056
8007,37.22513198852539,0.0017430166,0.10209258,0.10383559,2056
8008,38.167537689208984,0.0007401768,0.10325421,0.103994384,2056
8009,39.109947204589844,0.0023525062,0.11544039,0.1177929,2056
8010,40.0523567199707,0.00016063536,0.14630221,0.14646286,2056
8011,40.99476623535156,0.00044071212,0.16606015,0.16650084,2056
8012,41.937171936035156,7.13797e-05,0.20906484,0.2091362,2056
8013,42.879581451416016,8.035726e-06,0.12543657,0.12544464,2056
8014,43.821990966796875,6.537471e-05,0.12128203,0.1213474,2056
8015,44.76439666748047,1.9045116e-05,0.099715605,0.09973466,2056
8016,45.70680618286133,1.358615e-05,0.16276994,0.16278353,2056
8017,46.64921569824219,1.1106556e-05,0.09548704,0.09549815,2056
8018,47.59162139892578,5.73481e-06,0.15836416,0.1583699,2056
8019,48.53403091430664,2.1584267e-06,0.17169988,0.17170204,2056
8020,49.4764404296875,1.6818361e-05,0.16069546,0.16071227,2056
8021,50.41884994506836,5.013144e-06,0.19775012,0.19775513,2056
8022,51.36125564575195,9.3821285e-07,0.300968,0.30096892,2056
8023,52.30366516113281,1.0134037e-06,0.22959092,0.22959197,2056
8024,53.24607467651367,1.3207124e-08,0.2052779,0.2052779,2056
8025,54.188480377197266,0.0,0.15511797,0.15511797,2056
8026,55.130889892578125,0.0,0.17928779,0.17928779,2056
8027,56.073299407958984,0.0,0.24053362,0.24053362,2056
8028,57.01570510864258,0.0,0.121587716,0.121587716,2056
8029,57.95811462402344,0.0,0.123010755,0.123010755,2056
8030,58.9005241394043,0.0,0.14690055,0.14690055,2056
8031,59.842933654785156,0.0,0.31070304,0.31070304,2056
8032,60.78533935546875,0.0,0.10214327,0.10214327,2056
8033,61.72774887084961,0.0,0.089608684,0.089608684,2056
8034,62.67015838623047,0.0,0.090902194,0.090902194,2056
8035,63.61256408691406,0.0,0.08224588,0.08224588,2056
8036,64.55497741699219,0.0,0.10547754,0.10547754,2056
8037,65.49738311767578,0.0,0.10275328,0.10275328,2056
8038,66.43978881835938,0.0,0.06141298,0.06141298,2056
8039,67.3822021484375,0.0,0.07505629,0.07505629,2056
8040,68.3246078491211,0.0,0.027338745,0.027338745,2056
8041,69.26701354980469,0.0,0.14633873,0.14633873,2056
8042,70.20942687988281,0.0,0.06538654,0.06538654,2056
8043,71.1518325805664,,,,2056
8044,72.09423828125,,,,2056
8045,73.03665161132812,,,,2056
8046,73.97905731201172,,,,2056
8047,74.92146301269531,,,,2056
8048,75.86387634277344,,,,2056
8049,76.80628204345703,,,,2056
8050,77.74868774414062,,,,2056
8051,78.69110107421875,,,,2056
8052,79.63350677490234,,,,2056
8053,80.57591247558594,,,,2056
8054,81.51832580566406,,,,2056
8055,82.46073150634766,,,,2056
8056,83.40314483642578,,,,2056
8057,84.34555053710938,,,,2056
8058,85.28795623779297,,,,2056
8059,86.2303695678711,,,,2056
8060,87.17277526855469,,,,2056
8061,88.11518096923828,,,,2056
8062,89.0575942993164,,,,2056
8063,90.0,,,,2056
8064,-90.0,,,,2057
8065,-89.0575942993164,,,,2057
8066,-88.11518096923828,,,,2057
8067,-87.17277526855469,,,,2057
8068,-86.2303695678711,,,,2057
8069,-85.28795623779297,,,,2057
8070,-84.34555053710938,,,,2057
8071,-83.40314483642578,,,,2057
8072,-82.46073150634766,,,,2057
8073,-81.51832580566406,,,,2057
8074,-80.57591247558594,,,,2057
8075,-79.63350677490234,,,,2057
8076,-78.69110107421875,,,,2057
8077,-77.74868774414062,,,,2057
8078,-76.80628204345703,,,,2057
8079,-75.86387634277344,,,,2057
8080,-74.92146301269531,,,,2057
8081,-73.97905731201172,,,,2057
8082,-73.03665161132812,,,,2057
8083,-72.09423828125,,,,2057
8084,-71.1518325805664,,,,2057
8085,-70.20942687988281,,,,2057
8086,-69.26701354980469,,,,2057
8087,-68.3246078491211,,,,2057
8088,-67.3822021484375,,,,2057
8089,-66.43978881835938,,,,2057
8090,-65.49738311767578,,,,2057
8091,-64.55497741699219,,,,2057
8092,-63.61256408691406,,,,2057
8093,-62.67015838623047,,,,2057
8094,-61.72774887084961,,,,2057
8095,-60.78533935546875,,,,2057
8096,-59.842933654785156,,,,2057
8097,-58.9005241394043,,,,2057
8098,-57.95811462402344,,,,2057
8099,-57.01570510864258,,,,2057
8100,-56.073299407958984,,,,2057
8101,-55.130889892578125,0.0,0.007725209,0.007725209,2057
8102,-54.188480377197266,0.0,0.00808047,0.00808047,2057
8103,-53.24607467651367,0.0,0.015189957,0.015189957,2057
8104,-52.30366516113281,,,,2057
8105,-51.36125564575195,0.0,0.008474567,0.008474567,2057
8106,-50.41884994506836,,,,2057
8107,-49.4764404296875,0.0,0.00031149207,0.00031149207,2057
8108,-48.53403091430664,,,,2057
8109,-47.59162139892578,,,,2057
8110,-46.64921569824219,0.0,0.0,0.0,2057
8111,-45.70680618286133,0.0,0.0024119124,0.0024119124,2057
8112,-44.76439666748047,0.0,0.0,0.0,2057
8113,-43.821990966796875,0.0,0.0,0.0,2057
8114,-42.879581451416016,0.0,0.033994228,0.033994228,2057
8115,-41.937171936035156,0.0,0.0007797036,0.0007797036,2057
8116,-40.99476623535156,0.0,0.01572116,0.01572116,2057
8117,-40.0523567199707,0.0,0.0002853588,0.0002853588,2057
8118,-39.109947204589844,0.0,0.00055234664,0.00055234664,2057
8119,-38.167537689208984,0.0,0.09600465,0.09600465,2057
8120,-37.22513198852539,4.832563e-06,0.0063456492,0.0063504814,2057
8121,-36.28272247314453,0.0,0.0020700793,0.0020700793,2057
8122,-35.34031295776367,5.841002e-05,0.01249419,0.012552599,2057
8123,-34.39790725708008,6.9809576e-05,0.019206913,0.019276723,2057
8124,-33.45549774169922,1.15487555e-05,0.01800547,0.01801702,2057
8125,-32.51308822631836,1.6316571e-05,0.005048782,0.005065099,2057
8126,-31.570680618286133,7.2050636e-05,0.0038184999,0.0038905507,2057
8127,-30.628273010253906,3.8587445e-06,0.0017138191,0.0017176779,2057
8128,-29.685863494873047,6.6003613e-06,0.0034788358,0.0034854366,2057
8129,-28.74345588684082,1.977745e-09,0.0007104674,0.0007104694,2057
8130,-27.80104637145996,1.11305845e-07,0.0031331896,0.003133301,2057
8131,-26.858638763427734,8.849783e-09,0.0014814888,0.0014814975,2057
8132,-25.916231155395508,4.2128945e-06,0.00027101263,0.00027522552,2057
8133,-24.97382164001465,0.0,0.00021038316,0.00021038316,2057
8134,-24.031414031982422,4.3869327e-06,7.90574e-05,8.344432e-05,2057
8135,-23.089004516601562,1.824207e-06,5.4613197e-06,7.285526e-06,2057
8136,-22.146596908569336,4.1678595e-06,6.476265e-08,4.2326224e-06,2057
8137,-21.20418930053711,0.0,2.7645825e-05,2.7645825e-05,2057
8138,-20.26177978515625,4.368478e-06,0.0,4.368478e-06,2057
8139,-19.319372177124023,2.014978e-05,3.50466e-05,5.5196382e-05,2057
8140,-18.376962661743164,0.0,1.2138326e-05,1.2138326e-05,2057
8141,-17.434555053710938,0.0,0.0,0.0,2057
8142,-16.49214744567871,1.054224e-05,0.0,1.054224e-05,2057
8143,-15.549737930297852,3.4764667e-05,0.0,3.4764667e-05,2057
8144,-14.607329368591309,2.4052815e-06,0.0,2.4052815e-06,2057
8145,-13.664921760559082,0.0,0.0,0.0,2057
8146,-12.722513198852539,0.00022414749,2.4812547e-07,0.00022439561,2057
8147,-11.780104637145996,6.6316347e-06,0.0,6.6316347e-06,2057
8148,-10.837696075439453,1.4569277e-05,0.0,1.4569277e-05,2057
8149,-9.89528751373291,3.1079876e-06,0.0,3.1079876e-06,2057
8150,-8.952879905700684,2.4554634e-05,0.0,2.4554634e-05,2057
8151,-8.01047134399414,0.00013978918,0.0,0.00013978918,2057
8152,-7.068062782287598,0.0009234598,0.0,0.0009234598,2057
8153,-6.125654220581055,0.00076552323,0.0,0.00076552323,2057
8154,-5.18324613571167,5.3888776e-05,0.0,5.3888776e-05,2057
8155,-4.240837574005127,1.766183e-08,0.0,1.766183e-08,2057
8156,-3.298429250717163,3.23615e-05,0.0,3.23615e-05,2057
8157,-2.356020927429199,0.00013110787,0.0,0.00013110787,2057
8158,-1.4136126041412354,3.6511272e-05,0.0,3.6511272e-05,2057
8159,-0.4712041914463043,6.679081e-05,0.0,6.679081e-05,2057
8160,0.4712041914463043,3.1930962e-05,0.0,3.1930962e-05,2057
8161,1.4136126041412354,1.8911496e-05,0.0,1.8911496e-05,2057
8162,2.356020927429199,3.1811396e-07,0.0,3.1811396e-07,2057
8163,3.298429250717163,3.6425714e-05,0.0,3.6425714e-05,2057
8164,4.240837574005127,4.7910526e-05,0.0,4.7910526e-05,2057
8165,5.18324613571167,8.2398515e-07,0.0,8.2398515e-07,2057
8166,6.125654220581055,0.0,0.0,0.0,2057
8167,7.068062782287598,0.0,0.0,0.0,2057
8168,8.01047134399414,0.0,0.0,0.0,2057
8169,8.952879905700684,1.4985352e-05,0.0,1.4985352e-05,2057
8170,9.89528751373291,0.0,0.0,0.0,2057
8171,10.837696075439453,4.064689e-05,0.0,4.064689e-05,2057
8172,11.780104637145996,5.0499878e-08,0.0,5.0499878e-08,2057
8173,12.722513198852539,8.016324e-05,0.0,8.016324e-05,2057
8174,13.664921760559082,9.155691e-06,0.0,9.155691e-06,2057
8175,14.607329368591309,2.8604845e-05,1.0811666e-06,2.9686013e-05,2057
8176,15.549737930297852,1.8563817e-08,2.1816436e-06,2.2002073e-06,2057
8177,16.49214744567871,0.0,0.0,0.0,2057
8178,17.434555053710938,0.0,1.9828842e-06,1.9828842e-06,2057
8179,18.376962661743164,0.0,8.3648825e-07,8.3648825e-07,2057
8180,19.319372177124023,0.0005225453,7.483565e-05,0.00059738103,2057
8181,20.26177978515625,1.4039397e-05,5.219316e-05,6.6232555e-05,2057
8182,21.20418930053711,1.096951e-05,0.0003013662,0.00031233573,2057
8183,22.146596908569336,0.013797295,0.00054837967,0.014345676,2057
8184,23.089004516601562,0.0031345056,0.0021854711,0.0053199762,2057
8185,24.031414031982422,0.0021581121,0.0027341354,0.0048922473,2057
8186,24.97382164001465,0.0029916586,0.0061463886,0.009138049,2057
8187,25.916231155395508,0.012818613,0.009259415,0.022078028,2057
8188,26.858638763427734,0.0027129124,0.014603157,0.01731607,2057
8189,27.80104637145996,0.006283029,0.023079613,0.029362645,2057
8190,28.74345588684082,0.0034620357,0.025297867,0.028759902,2057
8191,29.685863494873047,0.012395255,0.04126459,0.053659838,2057
8192,30.628273010253906,0.005185483,0.057623327,0.062808804,2057
8193,31.570680618286133,0.0015385274,0.043773856,0.045312382,2057
8194,32.51308822631836,0.006829897,0.057427287,0.064257205,2057
8195,33.45549774169922,0.006881791,0.084771,0.09165279,2057
8196,34.39790725708008,0.004300843,0.1315088,0.13580966,2057
8197,35.34031295776367,0.002803153,0.13482097,0.13762413,2057
8198,36.28272247314453,0.0017083716,0.12018061,0.12188899,2057
8199,37.22513198852539,0.0018189528,0.10320034,0.10501929,2057
8200,38.167537689208984,0.00081266026,0.10678455,0.10759722,2057
8201,39.109947204589844,0.0023691184,0.110526286,0.112895414,2057
8202,40.0523567199707,0.00012762239,0.14145347,0.14158109,2057
8203,40.99476623535156,0.00023044684,0.16709164,0.16732208,2057
8204,41.937171936035156,6.661502e-05,0.19806485,0.19813146,2057
8205,42.879581451416016,8.768977e-06,0.12353274,0.12354151,2057
8206,43.821990966796875,5.8469817e-05,0.12653433,0.12659279,2057
8207,44.76439666748047,4.7378035e-05,0.11089432,0.110941686,2057
8208,45.70680618286133,3.4616667e-05,0.17558564,0.17562026,2057
8209,46.64921569824219,1.5095486e-05,0.1047221,0.104737185,2057
8210,47.59162139892578,7.4610684e-06,0.17500773,0.1750152,2057
8211,48.53403091430664,2.1292178e-06,0.19177751,0.19177964,2057
8212,49.4764404296875,1.5249992e-07,0.17915486,0.179155,2057
8213,50.41884994506836,1.13932586e-07,0.21436948,0.2143696,2057
8214,51.36125564575195,2.7104752e-08,0.31878102,0.31878105,2057
8215,52.30366516113281,3.172045e-07,0.24320927,0.24320959,2057
8216,53.24607467651367,8.94118e-10,0.21738121,0.21738121,2057
8217,54.188480377197266,0.0,0.1611783,0.1611783,2057
8218,55.130889892578125,0.0,0.18976432,0.18976432,2057
8219,56.073299407958984,0.0,0.2523991,0.2523991,2057
8220,57.01570510864258,0.0,0.12598334,0.12598334,2057
8221,57.95811462402344,0.0,0.12648064,0.12648064,2057
8222,58.9005241394043,0.0,0.15019193,0.15019193,2057
8223,59.842933654785156,0.0,0.31542435,0.31542435,2057
8224,60.78533935546875,0.0,0.105027355,0.105027355,2057
8225,61.72774887084961,0.0,0.09179378,0.09179378,2057
8226,62.67015838623047,0.0,0.09097958,0.09097958,2057
8227,63.61256408691406,0.0,0.08109303,0.08109303,2057
8228,64.55497741699219,0.0,0.10179365,0.10179365,2057
8229,65.49738311767578,0.0,0.10188606,0.10188606,2057
8230,66.43978881835938,0.0,0.06195068,0.06195068,2057
8231,67.3822021484375,0.0,0.07329806,0.07329806,2057
8232,68.3246078491211,0.0,0.025656344,0.025656344,2057
8233,69.26701354980469,0.0,0.14354824,0.14354824,2057
8234,70.20942687988281,0.0,0.06612976,0.06612976,2057
8235,71.1518325805664,,,,2057
8236,72.09423828125,,,,2057
8237,73.03665161132812,,,,2057
8238,73.97905731201172,,,,2057
8239,74.92146301269531,,,,2057
8240,75.86387634277344,,,,2057
8241,76.80628204345703,,,,2057
8242,77.74868774414062,,,,2057
8243,78.69110107421875,,,,2057
8244,79.63350677490234,,,,2057
8245,80.57591247558594,,,,2057
8246,81.51832580566406,,,,2057
8247,82.46073150634766,,,,2057
8248,83.40314483642578,,,,2057
8249,84.34555053710938,,,,2057
8250,85.28795623779297,,,,2057
8251,86.2303695678711,,,,2057
8252,87.17277526855469,,,,2057
8253,88.11518096923828,,,,2057
8254,89.0575942993164,,,,2057
8255,90.0,,,,2057
8256,-90.0,,,,2058
8257,-89.0575942993164,,,,2058
8258,-88.11518096923828,,,,2058
8259,-87.17277526855469,,,,2058
8260,-86.2303695678711,,,,2058
8261,-85.28795623779297,,,,2058
8262,-84.34555053710938,,,,2058
8263,-83.40314483642578,,,,2058
8264,-82.46073150634766,,,,2058
8265,-81.51832580566406,,,,2058
8266,-80.57591247558594,,,,2058
8267,-79.63350677490234,,,,2058
8268,-78.69110107421875,,,,2058
8269,-77.74868774414062,,,,2058
8270,-76.80628204345703,,,,2058
8271,-75.86387634277344,,,,2058
8272,-74.92146301269531,,,,2058
8273,-73.97905731201172,,,,2058
8274,-73.03665161132812,,,,2058
8275,-72.09423828125,,,,2058
8276,-71.1518325805664,,,,2058
8277,-70.20942687988281,,,,2058
8278,-69.26701354980469,,,,2058
8279,-68.3246078491211,,,,2058
8280,-67.3822021484375,,,,2058
8281,-66.43978881835938,,,,2058
8282,-65.49738311767578,,,,2058
8283,-64.55497741699219,,,,2058
8284,-63.61256408691406,,,,2058
8285,-62.67015838623047,,,,2058
8286,-61.72774887084961,,,,2058
8287,-60.78533935546875,,,,2058
8288,-59.842933654785156,,,,2058
8289,-58.9005241394043,,,,2058
8290,-57.95811462402344,,,,2058
8291,-57.01570510864258,,,,2058
8292,-56.073299407958984,,,,2058
8293,-55.130889892578125,0.0,0.006361442,0.006361442,2058
8294,-54.188480377197266,0.0,0.006455825,0.006455825,2058
8295,-53.24607467651367,0.0,0.012811921,0.012811921,2058
8296,-52.30366516113281,,,,2058
8297,-51.36125564575195,0.0,0.005079846,0.005079846,2058
8298,-50.41884994506836,,,,2058
8299,-49.4764404296875,0.0,0.00012881444,0.00012881444,2058
8300,-48.53403091430664,,,,2058
8301,-47.59162139892578,,,,2058
8302,-46.64921569824219,0.0,0.0,0.0,2058
8303,-45.70680618286133,0.0,0.0015799486,0.0015799486,2058
8304,-44.76439666748047,0.0,1.4194872e-07,1.4194872e-07,2058
8305,-43.821990966796875,0.0,0.0,0.0,2058
8306,-42.879581451416016,0.0,0.03267516,0.03267516,2058
8307,-41.937171936035156,0.0,0.00037519285,0.00037519285,2058
8308,-40.99476623535156,0.0,0.014888049,0.014888049,2058
8309,-40.0523567199707,0.0,0.0001674343,0.0001674343,2058
8310,-39.109947204589844,0.0,0.00021603581,0.00021603581,2058
8311,-38.167537689208984,0.0,0.0925079,0.0925079,2058
8312,-37.22513198852539,0.0,0.0061429963,0.0061429963,2058
8313,-36.28272247314453,0.0,0.0017685598,0.0017685598,2058
8314,-35.34031295776367,0.0,0.012699385,0.012699385,2058
8315,-34.39790725708008,6.9844514e-06,0.018651662,0.018658645,2058
8316,-33.45549774169922,3.1565955e-07,0.017505232,0.017505547,2058
8317,-32.51308822631836,3.0221627e-06,0.005279817,0.0052828393,2058
8318,-31.570680618286133,6.8066006e-06,0.004184376,0.004191182,2058
8319,-30.628273010253906,3.6962751e-06,0.0014267341,0.0014304306,2058
8320,-29.685863494873047,9.676918e-06,0.0013687884,0.0013784653,2058
8321,-28.74345588684082,0.0,0.0003652441,0.0003652441,2058
8322,-27.80104637145996,3.2227742e-08,0.002705107,0.0027051389,2058
